user,latitude,longitude,product,category,price
Jason,13.0854,77.44989120703198,TYNOR Shoulder Immobilizer Elastic -Medium,Blood Glucose Meters,11219
Margaret,12.5615,77.61923065923278,MDD-XR 50MG,Aspirators,8839
Rose,12.6656,77.5005088016952,CAPNEA INJECTION 2ML,INFLUENZA VACCINE,2196
Daniel,12.8957,77.70450307935522,ROLANT DSR TAB,Gum & Glues,12903
Steve,13.0712,77.86516810766072,ZINDERM -BPO GEL,Blood Pressure Monitor,8373
Charles,12.9215,77.4050265640134,VOGS M 0.2MG TAB,SYRUP AND SUSPENSION,3717
Martha,13.1058,77.91315268859172,LIVOLUK FIBRE,Carbon Papers,1547
Henry,13.0696,77.99982020194984,MICRONAC EYE DROPS,Speculum,4056
Judy,13.0401,77.695499986159,LDNIL 10MG,Gauze Swab,12890
Maria,12.6296,77.59670018438332,Steam Biological Indicator 1262 ,Blood Collecting Tube,11182
